thisRow.t,notes,trials.label,trials.nReps,trials.startVal,trials.maxVal,trials.minVal,trials.stepSizes,trials.stepType,trials.nUp,trials.nDown,trials.nReversals,trials.thisIndex,trials.thisRepN,trials.thisN,trials.direction,trials.stepSize,trials.intensity,trial.started,resp.started,text_2.started,surround.started,center.started,text_3.started,surround.stopped,center.stopped,text_2.stopped,trial.stopped,trials.response,end.started,text_4.started,key_resp.started,end.stopped,key_resp.keys,key_resp.rt,key_resp.duration,participant,session,date,expName,psychopyVersion,frameRate,expStart,
0.11176074994727969,,high_start,50,20,30,-30,"[5, 2, 1, 0.5, 0.25, 0.1]",lin,1,1,7,0,1,0,start,5,20,0.10603162494953722,0.11176074994727969,0.11176074994727969,0.5033130419906229,0.5033130419906229,0.576822082977742,0.5815510420361534,0.5815510420361534,0.6101369169773534,3.464595958008431,0,,,,,,,,394331,001,2025-08-13_14h51.06.881,tilt_staircase,2024.2.4,None,2025-08-13 14h51.12.384977 -0700,
3.523892250028439,,low_start,50,-20,30,-30,"[5, 2, 1, 0.5, 0.25, 0.1]",lin,1,1,7,1,1,1,start,5,-20,3.464865042013116,3.523892250028439,3.523892250028439,3.960213291924447,3.960213291924447,4.032038667006418,4.032038667006418,4.032038667006418,4.015043999999762,4.764397957944311,0,,,,,,,,394331,001,2025-08-13_14h51.06.881,tilt_staircase,2024.2.4,None,2025-08-13 14h51.12.384977 -0700,
4.7770739999832585,,low_start,50,-20,30,-30,"[5, 2, 1, 0.5, 0.25, 0.1]",lin,1,1,7,1,2,2,up,5,-15,4.764653207967058,4.7770739999832585,4.7770739999832585,5.260728582972661,5.260728582972661,5.333284875028767,5.333284875028767,5.333284875028767,5.266033082967624,5.85291558294557,0,,,,,,,,394331,001,2025-08-13_14h51.06.881,tilt_staircase,2024.2.4,None,2025-08-13 14h51.12.384977 -0700,
5.85998866695445,,high_start,50,20,30,-30,"[5, 2, 1, 0.5, 0.25, 0.1]",lin,1,1,7,0,2,3,up,5,25,5.8531302500050515,5.85998866695445,5.85998866695445,6.350519874948077,6.350519874948077,6.427714082994498,6.427714082994498,6.427714082994498,6.350519874948077,7.347808749997057,1,,,,,,,,394331,001,2025-08-13_14h51.06.881,tilt_staircase,2024.2.4,None,2025-08-13 14h51.12.384977 -0700,
7.353416500031017,,high_start,50,20,30,-30,"[5, 2, 1, 0.5, 0.25, 0.1]",lin,1,1,7,0,3,4,down,2,23,7.348058125004172,7.353416500031017,7.353416500031017,7.8434095829725266,7.8434095829725266,7.927057832945138,7.915011707926169,7.915011707926169,7.848182582994923,8.484183624968864,1,,,,,,,,394331,001,2025-08-13_14h51.06.881,tilt_staircase,2024.2.4,None,2025-08-13 14h51.12.384977 -0700,
8.493511541979387,,low_start,50,-20,30,-30,"[5, 2, 1, 0.5, 0.25, 0.1]",lin,1,1,7,1,3,5,up,5,-10,8.484373042010702,8.493511541979387,8.493511541979387,8.977657333016396,8.977657333016396,9.060925625031814,9.050054291961715,9.050054291961715,8.982903208001517,9.547743291943334,0,,,,,,,,394331,001,2025-08-13_14h51.06.881,tilt_staircase,2024.2.4,None,2025-08-13 14h51.12.384977 -0700,
9.553623958025128,,high_start,50,20,30,-30,"[5, 2, 1, 0.5, 0.25, 0.1]",lin,1,1,7,0,4,6,down,2,21,9.547974832938053,9.553623958025128,9.553623958025128,10.04348537500482,10.04348537500482,10.126657416927628,10.114352292031981,10.114352292031981,10.049684124998748,10.853577041998506,1,,,,,,,,394331,001,2025-08-13_14h51.06.881,tilt_staircase,2024.2.4,None,2025-08-13 14h51.12.384977 -0700,
10.85997333296109,,low_start,50,-20,30,-30,"[5, 2, 1, 0.5, 0.25, 0.1]",lin,1,1,7,1,4,7,up,5,-5,10.853787999949418,10.85997333296109,10.85997333296109,11.350782957975753,11.350782957975753,11.427707958035171,11.427707958035171,11.427707958035171,11.350782957975753,12.414518999983557,0,,,,,,,,394331,001,2025-08-13_14h51.06.881,tilt_staircase,2024.2.4,None,2025-08-13 14h51.12.384977 -0700,
12.42042354203295,,high_start,50,20,30,-30,"[5, 2, 1, 0.5, 0.25, 0.1]",lin,1,1,7,0,5,8,down,2,19,12.414748542010784,12.42042354203295,12.42042354203295,12.910733875003643,12.910733875003643,12.983555207960308,12.983555207960308,12.983555207960308,12.9160236249445,13.620108291972429,1,,,,,,,,394331,001,2025-08-13_14h51.06.881,tilt_staircase,2024.2.4,None,2025-08-13 14h51.12.384977 -0700,
13.62669137492776,,low_start,50,-20,30,-30,"[5, 2, 1, 0.5, 0.25, 0.1]",lin,1,1,7,1,5,9,up,5,0,13.620349708013237,13.62669137492776,13.62669137492776,14.11740795802325,14.11740795802325,14.194321374990977,14.194321374990977,14.194321374990977,14.11740795802325,15.453353874967434,1,,,,,,,,394331,001,2025-08-13_14h51.06.881,tilt_staircase,2024.2.4,None,2025-08-13 14h51.12.384977 -0700,
