thisRow.t,notes,trials.label,trials.nReps,trials.startVal,trials.maxVal,trials.minVal,trials.stepSizes,trials.stepType,trials.nUp,trials.nDown,trials.nReversals,trials.thisIndex,trials.thisRepN,trials.thisN,trials.direction,trials.stepSize,trials.intensity,trial.started,center.started,text.started,key_resp.started,trial.stopped,trials.response,participant,session,date,expName,psychopyVersion,frameRate,expStart,
0.12445374997332692,,low_start,10,-20,30,-30,"[0.1, 0.25, 0.5, 1, 2, 5]",lin,1,1,10,1,1,0,start,0.1,-20,0.11849899997469038,0.12445374997332692,0.12445374997332692,0.12445374997332692,42.20603504194878,1,954066,001,2025-08-11_11h45.34.129,tilt_staircase,2024.2.4,None,2025-08-11 11h45.40.127932 -0700,
42.260003082919866,,high_start,10,20,30,-30,"[0.1, 0.25, 0.5, 1, 2, 5]",lin,1,1,10,0,1,1,start,0.1,20,42.215393833001144,42.260003082919866,42.260003082919866,42.260003082919866,43.35590412491001,0,954066,001,2025-08-11_11h45.34.129,tilt_staircase,2024.2.4,None,2025-08-11 11h45.40.127932 -0700,
43.36580208293162,,low_start,10,-20,30,-30,"[0.1, 0.25, 0.5, 1, 2, 5]",lin,1,1,10,1,2,2,down,0.1,-20.1,43.36278266692534,43.36580208293162,43.36580208293162,43.36580208293162,45.03988845797721,1,954066,001,2025-08-11_11h45.34.129,tilt_staircase,2024.2.4,None,2025-08-11 11h45.40.127932 -0700,
45.04440741694998,,high_start,10,20,30,-30,"[0.1, 0.25, 0.5, 1, 2, 5]",lin,1,1,10,0,2,3,up,0.1,20.1,45.04133929195814,45.04440741694998,45.04440741694998,45.04440741694998,45.64016458299011,0,954066,001,2025-08-11_11h45.34.129,tilt_staircase,2024.2.4,None,2025-08-11 11h45.40.127932 -0700,
45.6459080419736,,low_start,10,-20,30,-30,"[0.1, 0.25, 0.5, 1, 2, 5]",lin,1,1,10,1,3,4,down,0.1,-20.200000000000003,45.6429757499136,45.6459080419736,45.6459080419736,45.6459080419736,46.510392708005384,1,954066,001,2025-08-11_11h45.34.129,tilt_staircase,2024.2.4,None,2025-08-11 11h45.40.127932 -0700,
46.521198499947786,,high_start,10,20,30,-30,"[0.1, 0.25, 0.5, 1, 2, 5]",lin,1,1,10,0,3,5,up,0.1,20.200000000000003,46.51226016692817,46.521198499947786,46.521198499947786,46.521198499947786,47.09091816691216,0,954066,001,2025-08-11_11h45.34.129,tilt_staircase,2024.2.4,None,2025-08-11 11h45.40.127932 -0700,
47.09631445794366,,low_start,10,-20,30,-30,"[0.1, 0.25, 0.5, 1, 2, 5]",lin,1,1,10,1,4,6,down,0.1,-20.300000000000004,47.093531999969855,47.09631445794366,47.09631445794366,47.09631445794366,47.69120670796838,1,954066,001,2025-08-11_11h45.34.129,tilt_staircase,2024.2.4,None,2025-08-11 11h45.40.127932 -0700,
47.69590091693681,,high_start,10,20,30,-30,"[0.1, 0.25, 0.5, 1, 2, 5]",lin,1,1,10,0,4,7,up,0.1,20.300000000000004,47.69294949993491,47.69590091693681,47.69590091693681,47.69590091693681,48.22783524997067,0,954066,001,2025-08-11_11h45.34.129,tilt_staircase,2024.2.4,None,2025-08-11 11h45.40.127932 -0700,
48.23866166698281,,high_start,10,20,30,-30,"[0.1, 0.25, 0.5, 1, 2, 5]",lin,1,1,10,0,5,8,up,0.1,20.400000000000006,48.23049849993549,48.23866166698281,48.23866166698281,48.23866166698281,49.742158499895595,0,954066,001,2025-08-11_11h45.34.129,tilt_staircase,2024.2.4,None,2025-08-11 11h45.40.127932 -0700,
49.75105366692878,,low_start,10,-20,30,-30,"[0.1, 0.25, 0.5, 1, 2, 5]",lin,1,1,10,1,5,9,down,0.1,-20.400000000000006,49.74421937495936,49.75105366692878,49.75105366692878,49.75105366692878,50.44698949996382,1,954066,001,2025-08-11_11h45.34.129,tilt_staircase,2024.2.4,None,2025-08-11 11h45.40.127932 -0700,
50.45626458292827,,low_start,10,-20,30,-30,"[0.1, 0.25, 0.5, 1, 2, 5]",lin,1,1,10,1,6,10,down,0.1,-20.500000000000007,50.4499805419473,50.45626458292827,50.45626458292827,50.45626458292827,51.192866124911234,1,954066,001,2025-08-11_11h45.34.129,tilt_staircase,2024.2.4,None,2025-08-11 11h45.40.127932 -0700,
51.19737999991048,,high_start,10,20,30,-30,"[0.1, 0.25, 0.5, 1, 2, 5]",lin,1,1,10,0,6,11,up,0.1,20.500000000000007,51.194602167000994,51.19737999991048,51.19737999991048,51.19737999991048,51.909695499925874,0,954066,001,2025-08-11_11h45.34.129,tilt_staircase,2024.2.4,None,2025-08-11 11h45.40.127932 -0700,
