thisRow.t,notes,trials.label,trials.nReps,trials.startVal,trials.maxVal,trials.minVal,trials.stepSizes,trials.stepType,trials.nUp,trials.nDown,trials.nReversals,trials.thisIndex,trials.thisRepN,trials.thisN,trials.direction,trials.stepSize,trials.intensity,corrAns,trial.started,surround.started,center.started,text.started,key_resp.started,trial.stopped,trials.response,participant,session,date,expName,psychopyVersion,frameRate,expStart,
0.12938166700769216,,high_start,10,20,30,-30,"[0.1, 0.25, 0.5, 1, 2, 5]",lin,1,1,10,0,1,0,start,0.1,20,right,0.12195154197979718,0.12938166700769216,0.12938166700769216,0.12938166700769216,0.12938166700769216,6.850944750010967,1,135636,001,2025-08-11_11h50.41.399,tilt_staircase,2024.2.4,None,2025-08-11 11h50.47.736515 -0700,
6.900429541943595,,low_start,10,-20,30,-30,"[0.1, 0.25, 0.5, 1, 2, 5]",lin,1,1,10,1,1,1,start,0.1,-20,left,6.853038709028624,6.900429541943595,6.900429541943595,6.900429541943595,6.900429541943595,8.877003749948926,1,135636,001,2025-08-11_11h50.41.399,tilt_staircase,2024.2.4,None,2025-08-11 11h50.47.736515 -0700,
8.88642691692803,,high_start,10,20,30,-30,"[0.1, 0.25, 0.5, 1, 2, 5]",lin,1,1,10,0,2,2,down,0.1,19.9,right,8.88324074994307,8.88642691692803,8.88642691692803,8.88642691692803,8.88642691692803,19.051162709016353,1,135636,001,2025-08-11_11h50.41.399,tilt_staircase,2024.2.4,None,2025-08-11 11h50.47.736515 -0700,
19.061845000018366,,low_start,10,-20,30,-30,"[0.1, 0.25, 0.5, 1, 2, 5]",lin,1,1,10,1,2,3,down,0.1,-20.1,left,19.052672208985314,19.061845000018366,19.061845000018366,19.061845000018366,19.061845000018366,21.88256041693967,1,135636,001,2025-08-11_11h50.41.399,tilt_staircase,2024.2.4,None,2025-08-11 11h50.47.736515 -0700,
21.888606791966595,,low_start,10,-20,30,-30,"[0.1, 0.25, 0.5, 1, 2, 5]",lin,1,1,10,1,3,4,down,0.1,-20.200000000000003,left,21.885492541943677,21.888606791966595,21.888606791966595,21.888606791966595,21.888606791966595,24.60382929199841,1,135636,001,2025-08-11_11h50.41.399,tilt_staircase,2024.2.4,None,2025-08-11 11h50.47.736515 -0700,
24.614298666943796,,high_start,10,20,30,-30,"[0.1, 0.25, 0.5, 1, 2, 5]",lin,1,1,10,0,3,5,down,0.1,19.799999999999997,right,24.606530042015947,24.614298666943796,24.614298666943796,24.614298666943796,24.614298666943796,26.070892542018555,1,135636,001,2025-08-11_11h50.41.399,tilt_staircase,2024.2.4,None,2025-08-11 11h50.47.736515 -0700,
26.08169804199133,,low_start,10,-20,30,-30,"[0.1, 0.25, 0.5, 1, 2, 5]",lin,1,1,10,1,4,6,down,0.1,-20.300000000000004,left,26.073353499989025,26.08169804199133,26.08169804199133,26.08169804199133,26.08169804199133,26.721331333974376,1,135636,001,2025-08-11_11h50.41.399,tilt_staircase,2024.2.4,None,2025-08-11 11h50.47.736515 -0700,
26.731985667021945,,high_start,10,20,30,-30,"[0.1, 0.25, 0.5, 1, 2, 5]",lin,1,1,10,0,4,7,down,0.1,19.699999999999996,right,26.72371387493331,26.731985667021945,26.731985667021945,26.731985667021945,26.731985667021945,27.251290458953008,1,135636,001,2025-08-11_11h50.41.399,tilt_staircase,2024.2.4,None,2025-08-11 11h50.47.736515 -0700,
27.256048458977602,,low_start,10,-20,30,-30,"[0.1, 0.25, 0.5, 1, 2, 5]",lin,1,1,10,1,5,8,down,0.1,-20.400000000000006,left,27.253051624982618,27.256048458977602,27.256048458977602,27.256048458977602,27.256048458977602,27.718613459030166,1,135636,001,2025-08-11_11h50.41.399,tilt_staircase,2024.2.4,None,2025-08-11 11h50.47.736515 -0700,
27.724360666936263,,high_start,10,20,30,-30,"[0.1, 0.25, 0.5, 1, 2, 5]",lin,1,1,10,0,5,9,down,0.1,19.599999999999994,right,27.721234083990566,27.724360666936263,27.724360666936263,27.724360666936263,27.724360666936263,28.118643083958887,1,135636,001,2025-08-11_11h50.41.399,tilt_staircase,2024.2.4,None,2025-08-11 11h50.47.736515 -0700,
