thisRow.t,notes,trials.label,trials.nReps,trials.startVal,trials.maxVal,trials.minVal,trials.stepSizes,trials.stepType,trials.nUp,trials.nDown,trials.nReversals,trials.thisIndex,trials.thisRepN,trials.thisN,trials.direction,trials.stepSize,trials.intensity,trial.started,surround.started,center.started,resp.started,text.started,trial.stopped,trials.response,participant,session,date,expName,psychopyVersion,frameRate,expStart,
0.14525000005960464,,low_start,50,-20,30,-30,"[-5, -2, -1, -0.5, -0.25, -0.1]",lin,1,1,7,1,1,0,start,-5,-20,0.13632116606459022,0.14525000005960464,0.14525000005960464,0.14525000005960464,0.14525000005960464,11.722898208070546,1,318618,001,2025-08-11_14h13.25.902,tilt_staircase,2024.2.4,None,2025-08-11 14h14.04.025308 -0700,
11.774660040973686,,high_start,50,20,30,-30,"[5, 2, 1, 0.5, 0.25, 0.1]",lin,1,1,7,0,1,1,start,5,20,11.724185250001028,11.774660040973686,11.774660040973686,11.774660040973686,11.774660040973686,14.022027333034202,0,318618,001,2025-08-11_14h13.25.902,tilt_staircase,2024.2.4,None,2025-08-11 14h14.04.025308 -0700,
14.030712625011802,,high_start,50,20,30,-30,"[5, 2, 1, 0.5, 0.25, 0.1]",lin,1,1,7,0,2,2,up,5,25,14.023964958032593,14.030712625011802,14.030712625011802,14.030712625011802,14.030712625011802,21.27034100005403,0,318618,001,2025-08-11_14h13.25.902,tilt_staircase,2024.2.4,None,2025-08-11 14h14.04.025308 -0700,
21.279893458005972,,low_start,50,-20,30,-30,"[-5, -2, -1, -0.5, -0.25, -0.1]",lin,1,1,7,1,2,3,down,-5,-15,21.27248729101848,21.279893458005972,21.279893458005972,21.279893458005972,21.279893458005972,24.55861295806244,1,318618,001,2025-08-11_14h13.25.902,tilt_staircase,2024.2.4,None,2025-08-11 14h14.04.025308 -0700,
24.568819666048512,,low_start,50,-20,30,-30,"[-5, -2, -1, -0.5, -0.25, -0.1]",lin,1,1,7,1,3,4,down,-5,-10,24.559848458040506,24.568819666048512,24.568819666048512,24.568819666048512,24.568819666048512,25.872353708022274,1,318618,001,2025-08-11_14h13.25.902,tilt_staircase,2024.2.4,None,2025-08-11 14h14.04.025308 -0700,
25.877663040999323,,high_start,50,20,30,-30,"[5, 2, 1, 0.5, 0.25, 0.1]",lin,1,1,7,0,3,5,up,5,30,25.874485249980353,25.877663040999323,25.877663040999323,25.877663040999323,25.877663040999323,27.5931408329634,0,318618,001,2025-08-11_14h13.25.902,tilt_staircase,2024.2.4,None,2025-08-11 14h14.04.025308 -0700,
27.60351416596677,,high_start,50,20,30,-30,"[5, 2, 1, 0.5, 0.25, 0.1]",lin,1,1,7,0,4,6,up,5,30,27.594344999990426,27.60351416596677,27.60351416596677,27.60351416596677,27.60351416596677,28.990190458018333,1,318618,001,2025-08-11_14h13.25.902,tilt_staircase,2024.2.4,None,2025-08-11 14h14.04.025308 -0700,
28.994646250037476,,low_start,50,-20,30,-30,"[-5, -2, -1, -0.5, -0.25, -0.1]",lin,1,1,7,1,4,7,down,-5,-5,28.991456208052114,28.994646250037476,28.994646250037476,28.994646250037476,28.994646250037476,30.407539749983698,1,318618,001,2025-08-11_14h13.25.902,tilt_staircase,2024.2.4,None,2025-08-11 14h14.04.025308 -0700,
30.412687874981202,,high_start,50,20,30,-30,"[5, 2, 1, 0.5, 0.25, 0.1]",lin,1,1,7,0,5,8,down,2,28,30.409663458005525,30.412687874981202,30.412687874981202,30.412687874981202,30.412687874981202,33.39248762500938,0,318618,001,2025-08-11_14h13.25.902,tilt_staircase,2024.2.4,None,2025-08-11 14h14.04.025308 -0700,
33.39694624999538,,low_start,50,-20,30,-30,"[-5, -2, -1, -0.5, -0.25, -0.1]",lin,1,1,7,1,5,9,down,-5,0,33.3938306249911,33.39694624999538,33.39694624999538,33.39694624999538,33.39694624999538,35.046319582965225,1,318618,001,2025-08-11_14h13.25.902,tilt_staircase,2024.2.4,None,2025-08-11 14h14.04.025308 -0700,
35.056870833039284,,high_start,50,20,30,-30,"[5, 2, 1, 0.5, 0.25, 0.1]",lin,1,1,7,0,6,10,up,1,29,35.04842645803001,35.056870833039284,35.056870833039284,35.056870833039284,35.056870833039284,,,,,,,,,,
