center,surround,correct,thisN,thisTrialN,thisRepN,key_resp_3.keys,key_resp_3.corr,key_resp_3.rt,key_resp_3.duration,opacity,key_resp_4.keys,key_resp_4.corr,key_resp_4.rt,key_resp_4.duration,type,surr_type,surr_opacity,practice_no_time.thisRepN,practice_no_time.thisTrialN,practice_no_time.thisN,practice_no_time.thisIndex,practice_timed.thisRepN,practice_timed.thisTrialN,practice_timed.thisN,practice_timed.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,thisRow.t,notes,instr.started,text_5.started,key_resp_2.started,instr.stopped,key_resp_2.keys,key_resp_2.rt,key_resp_2.duration,instr_example.started,key_resp_11.started,surround_practice_example.started,center_practice_example.started,text_15.started,instr_example.stopped,key_resp_11.keys,key_resp_11.rt,key_resp_11.duration,instr2.started,text_6.started,key_resp_6.started,instr2.stopped,key_resp_6.keys,key_resp_6.rt,key_resp_6.duration,practice_trial.started,key_resp_3.started,surround_practice.started,center_practice.started,practice_trial.stopped,practice_no_time.key_resp_3.keys,practice_no_time.key_resp_3.corr,practice_no_time.key_resp_3.rt,practice_no_time.key_resp_3.duration,practice_feedback.started,text_7.started,text_7.stopped,practice_feedback.stopped,instr3.started,text_8.started,key_resp_5.started,instr3.stopped,key_resp_5.keys,key_resp_5.rt,key_resp_5.duration,practice_trial_timed.started,key_resp_4.started,surround_practice_2.started,center_practice_2.started,surround_practice_2.stopped,center_practice_2.stopped,text_12.started,practice_trial_timed.stopped,practice_timed.key_resp_4.keys,practice_timed.key_resp_4.corr,practice_timed.key_resp_4.rt,practice_timed.key_resp_4.duration,start_instr.started,text_13.started,key_resp_8.started,start_instr.stopped,key_resp_8.keys,key_resp_8.rt,key_resp_8.duration,trial.started,resp.started,surround_grating.started,center_grating.started,surround_grating.stopped,center_grating.stopped,sub,ses,date,expName,psychopyVersion,frameRate,expStart,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02801125030964613,0.039264125283807516,0.039264125283807516,0.8579234592616558,space,0.7741960831917822,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21046969,0,2025-12-02_23h33.50.176,tilt_mocs,2024.2.4,None,2025-12-02 23h34.00.263846 -0500,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8586167092435062,0.8792064171284437,0.8792064171284437,0.8792064171284437,0.8792064171284437,3.2385208341293037,period,2.3470830000005662,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21046969,0,2025-12-02_23h33.50.176,tilt_mocs,2024.2.4,None,2025-12-02 23h34.00.263846 -0500,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.238561167381704,3.249523709062487,3.249523709062487,5.519229833967984,space,2.257071499712765,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21046969,0,2025-12-02_23h33.50.176,tilt_mocs,2024.2.4,None,2025-12-02 23h34.00.263846 -0500,
30,0,period,0,0,0,period,1,1.0207586251199245,None,,,,,,,,,0,0,0,0,,,,,,,,,5.541700917296112,,,,,,,,,,,,,,,,,,,,,,,,,5.53740533394739,5.541700917296112,6.0162598341703415,6.0162598341703415,6.572013959288597,period,1,1.0207586251199245,None,6.5749241672456264,6.582871834281832,8.08319020923227,8.072197917383164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21046969,0,2025-12-02_23h33.50.176,tilt_mocs,2024.2.4,None,2025-12-02 23h34.00.263846 -0500,
-30,0,z,1,1,0,period,0,0.9594529583118856,None,,,,,,,,,0,1,1,1,,,,,,,,,8.08319020923227,,,,,,,,,,,,,,,,,,,,,,,,,8.073088959325105,8.08319020923227,8.582730959169567,8.582730959169567,9.052327959332615,period,0,0.9594529583118856,None,9.05392433423549,9.068428042344749,,10.556304292287678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21046969,0,2025-12-02_23h33.50.176,tilt_mocs,2024.2.4,None,2025-12-02 23h34.00.263846 -0500,
30,60,period,2,2,0,period,1,1.3454848332330585,None,,,,,,,,,0,2,2,2,,,,,,,,,10.569060209207237,,,,,,,,,,,,,,,,,,,,,,,,,10.557189334183931,10.569060209207237,11.049434709362686,11.049434709362686,11.919241959229112,period,1,1.3454848332330585,None,11.92072012508288,11.925349249970168,13.422747374977916,13.419015667401254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21046969,0,2025-12-02_23h33.50.176,tilt_mocs,2024.2.4,None,2025-12-02 23h34.00.263846 -0500,
-30,-60,z,3,3,0,z,1,0.8593890420161188,None,,,,,,,,,0,3,3,3,,,,,,,,,13.422747374977916,,,,,,,,,,,,,,,,,,,,,,,,,13.4199606673792,13.422747374977916,13.916206042282283,13.916206042282283,14.286833875346929,z,1,0.8593890420161188,None,14.286919792182744,14.292299875058234,15.78780462499708,15.784638584125787,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21046969,0,2025-12-02_23h33.50.176,tilt_mocs,2024.2.4,None,2025-12-02 23h34.00.263846 -0500,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.784758124966174,15.78780462499708,15.78780462499708,16.885622584261,space,1.0859632911160588,None,,,,,,,,,,,,,,,,,,,,,,,,,,21046969,0,2025-12-02_23h33.50.176,tilt_mocs,2024.2.4,None,2025-12-02 23h34.00.263846 -0500,
-30,-60,z,0,0,0,,,,,100,z,1,3.0257307500578463,None,,,,,,,,0,0,0,0,,,,,16.895875292364508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.924057458993047,19.935260958969593,21.435561375226825,21.4238265841268,,,,,,,,16.89091195911169,16.895875292364508,17.38275754218921,17.38275754218921,17.454070250038058,17.454070250038058,17.454070250038058,19.923993334174156,z,1,3.0257307500578463,None,,,,,,,,,,,,,,21046969,0,2025-12-02_23h33.50.176,tilt_mocs,2024.2.4,None,2025-12-02 23h34.00.263846 -0500,
-30,0,z,1,1,0,,,,,100,period,0,1.6170689999125898,None,,,,,,,,0,1,1,1,,,,,21.435561375226825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.057842834386975,23.06659929221496,24.554590334184468,24.551577667240053,,,,,,,,21.424567583948374,21.435561375226825,21.921109959017485,21.921109959017485,22.0022497093305,22.0022497093305,22.0022497093305,23.057772250380367,period,0,1.6170689999125898,None,,,,,,,,,,,,,,21046969,0,2025-12-02_23h33.50.176,tilt_mocs,2024.2.4,None,2025-12-02 23h34.00.263846 -0500,
