center,surround,correct,thisN,thisTrialN,thisRepN,key_resp_3.keys,key_resp_3.corr,key_resp_3.rt,key_resp_3.duration,opacity,key_resp_4.keys,key_resp_4.corr,key_resp_4.rt,key_resp_4.duration,practice_no_time.thisRepN,practice_no_time.thisTrialN,practice_no_time.thisN,practice_no_time.thisIndex,practice_timed.thisRepN,practice_timed.thisTrialN,practice_timed.thisN,practice_timed.thisIndex,thisRow.t,notes,instr.started,text_5.started,key_resp_2.started,instr.stopped,key_resp_2.keys,key_resp_2.rt,key_resp_2.duration,instr_example.started,key_resp_11.started,surround_practice_example.started,center_practice_example.started,text_15.started,instr_example.stopped,key_resp_11.keys,key_resp_11.rt,key_resp_11.duration,instr2.started,text_6.started,key_resp_6.started,instr2.stopped,key_resp_6.keys,key_resp_6.rt,key_resp_6.duration,practice_trial.started,key_resp_3.started,surround_practice.started,center_practice.started,practice_trial.stopped,practice_no_time.key_resp_3.keys,practice_no_time.key_resp_3.corr,practice_no_time.key_resp_3.rt,practice_no_time.key_resp_3.duration,practice_feedback.started,text_7.started,text_7.stopped,practice_feedback.stopped,surround_practice.stopped,center_practice.stopped,text_11.started,instr3.started,text_8.started,key_resp_5.started,instr3.stopped,key_resp_5.keys,key_resp_5.rt,key_resp_5.duration,practice_trial_timed.started,key_resp_4.started,surround_practice_2.started,center_practice_2.started,surround_practice_2.stopped,center_practice_2.stopped,text_12.started,practice_trial_timed.stopped,practice_timed.key_resp_4.keys,practice_timed.key_resp_4.corr,practice_timed.key_resp_4.rt,practice_timed.key_resp_4.duration,start_instr.started,text_13.started,key_resp_8.started,sub,ses,date,expName,psychopyVersion,frameRate,expStart,
,,,,,,,,,,,,,,,,,,,,,,,,,0.025513750035315752,0.03176887519657612,0.03176887519657612,1.7382264169864357,space,1.6682745832949877,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21046969,0,2025-12-03_00h04.39.546,tilt_mocs,2024.2.4,None,2025-12-03 00h04.49.894362 -0500,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7390337502583861,1.7577451253309846,1.7577451253309846,1.7577451253309846,1.7577451253309846,4.038042625412345,period,2.27732374984771,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21046969,0,2025-12-03_00h04.39.546,tilt_mocs,2024.2.4,None,2025-12-03 00h04.49.894362 -0500,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0380829172208905,4.046710834372789,4.046710834372789,5.854891834314913,space,1.8052321667782962,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21046969,0,2025-12-03_00h04.39.546,tilt_mocs,2024.2.4,None,2025-12-03 00h04.49.894362 -0500,
30,0,period,0,0,0,period,1,0.9664572500623763,None,,,,,,0,0,0,0,,,,,5.869410625193268,,,,,,,,,,,,,,,,,,,,,,,,,5.864937750156969,5.869410625193268,6.355716750025749,6.355716750025749,6.8402618751861155,period,1,0.9664572500623763,None,6.842382417060435,6.85004400042817,8.34666966740042,8.336939917411655,,,,,,,,,,,,,,,,,,,,,,,,,,21046969,0,2025-12-03_00h04.39.546,tilt_mocs,2024.2.4,None,2025-12-03 00h04.49.894362 -0500,
-30,0,z,1,1,0,z,1,2.352064040955156,None,,,,,,0,1,1,1,,,,,8.34666966740042,,,,,,,,,,,,,,,,,,,,,,,,,8.337832916993648,8.34666966740042,8.836702334228903,8.836702334228903,10.700188792310655,z,1,2.352064040955156,None,10.700255375355482,10.70488900039345,12.205071334261447,12.200211666990072,9.830780667252839,9.830780667252839,9.837801292072982,,,,,,,,,,,,,,,,,,,,,,,21046969,0,2025-12-03_00h04.39.546,tilt_mocs,2024.2.4,None,2025-12-03 00h04.49.894362 -0500,
30,60,period,2,2,0,z,0,1.5448045409284532,None,,,,,,0,2,2,2,,,,,12.205071334261447,,,,,,,,,,,,,,,,,,,,,,,,,12.20136975031346,12.205071334261447,12.697147875092924,12.697147875092924,13.754273417405784,z,0,1.5448045409284532,None,13.754331625066698,13.769600792322308,,15.25435170903802,13.686766709201038,13.686766709201038,13.6975516253151,,,,,,,,,,,,,,,,,,,,,,,21046969,0,2025-12-03_00h04.39.546,tilt_mocs,2024.2.4,None,2025-12-03 00h04.49.894362 -0500,
-30,-60,z,3,3,0,z,1,2.092105165589601,None,,,,,,0,3,3,3,,,,,15.263931500259787,,,,,,,,,,,,,,,,,,,,,,,,,15.255316000431776,15.263931500259787,15.752340125385672,15.752340125385672,17.367633500136435,z,1,2.092105165589601,None,17.367713625077158,17.373505209106952,18.87156291725114,18.866943709086627,16.747600709088147,16.747600709088147,16.747600709088147,,,,,,,,,,,,,,,,,,,,,,,21046969,0,2025-12-03_00h04.39.546,tilt_mocs,2024.2.4,None,2025-12-03 00h04.49.894362 -0500,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.86708166729659,18.87156291725114,18.87156291725114,20.420953209046274,space,1.5477106249891222,None,,,,,,,,,,,,,,,,21046969,0,2025-12-03_00h04.39.546,tilt_mocs,2024.2.4,None,2025-12-03 00h04.49.894362 -0500,
-30,-60,z,0,0,0,,,,,100,z,1,1.5814211247488856,None,,,,,0,0,0,0,20.42999904230237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.018453875090927,22.02203283412382,,23.51629350008443,,,,,,,,,,,20.425419917330146,20.42999904230237,20.92071666708216,20.92071666708216,20.99666166724637,20.99666166724637,20.99666166724637,22.015967625193298,z,1,1.5814211247488856,None,,,,21046969,0,2025-12-03_00h04.39.546,tilt_mocs,2024.2.4,None,2025-12-03 00h04.49.894362 -0500,
-30,0,z,1,1,0,,,,,100,z,1,1.1309314998798072,None,,,,,0,1,1,1,23.520724542438984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.65525162499398,24.66339904209599,26.15453795902431,26.15001687500626,,,,,,,,,,,23.517231084406376,23.520724542438984,24.013883625157177,24.013883625157177,24.086971750017256,24.086971750017256,24.086971750017256,24.655182167422026,z,1,1.1309314998798072,None,,,,21046969,0,2025-12-03_00h04.39.546,tilt_mocs,2024.2.4,None,2025-12-03 00h04.49.894362 -0500,
